date,season_y,home_team,away_team,moneyline_home,moneyline_away,home_won,p_model,p_logit,p_gbm,p_elo,p_market
2021-11-13,2021-22,CLE,BOS,-135.0,115.0,1,0.5060498277616888,0.5115540356404551,0.5005456198829226,0.5580765087236403,0.5557172524365818
2021-11-13,2021-22,TOR,DET,-340.0,280.0,0,0.7846629955287348,0.8034770806730183,0.7658489103844511,0.7995017864004478,0.7594422232238837
2021-11-13,2021-22,NOP,MEM,140.0,-160.0,1,0.5016188484651631,0.5009302874154792,0.502307409514847,0.5132162071528011,0.3991225517760463
2021-11-13,2021-22,LAC,MIN,-275.0,235.0,1,0.8065004491857608,0.8204238239105238,0.7925770744609979,0.8376419170934185,0.7208365273452971
2021-11-13,2021-22,ORL,WAS,180.0,-210.0,0,0.2850092025914045,0.2773628580676193,0.2926555471151897,0.341957786195411,0.3371686401719961
2021-11-13,2021-22,UTA,MIA,-350.0,290.0,0,0.6196868452039898,0.6136229201564182,0.6257507702515613,0.7088429508049102,0.7652217439493267
2021-11-13,2021-22,IND,PHI,-180.0,160.0,1,0.45568283142715355,0.4508412758928748,0.4605243869614323,0.507508393843418,0.6308066475528518
2021-11-14,2021-22,LAL,SAS,-140.0,120.0,1,0.5707102181957964,0.5862578504672932,0.5551625859242995,0.669550174840305,0.5655647487838321
2021-11-14,2021-22,CHA,GSW,180.0,-210.0,1,0.360944000542514,0.3306695021475571,0.39121849893747096,0.4497537251242178,0.3371686401719961
2021-11-14,2021-22,HOU,PHX,320.0,-380.0,0,0.1825985744159742,0.1554544690651158,0.20974267976683264,0.2065746593395238,0.2190215732260639
2021-11-14,2021-22,OKC,BKN,330.0,-400.0,0,0.2517373029737425,0.2252997677753492,0.2781748381721358,0.2903932026084334,0.2115206452829644
2021-11-14,2021-22,DEN,POR,-250.0,210.0,1,0.5343582937640972,0.5581830058430793,0.5105335816851149,0.6611281931111095,0.6994298951228424
2021-11-14,2021-22,LAC,CHI,-165.0,145.0,0,0.6405763380602431,0.6136442888842423,0.6675083872362438,0.738522089824081,0.608812566039061
2021-11-14,2021-22,ATL,MIL,-130.0,110.0,1,0.46164468867930364,0.4438394063866283,0.47944997097197906,0.5318516553717357,0.5454027354444257
2021-11-15,2021-22,DAL,DEN,-210.0,180.0,1,0.5298285709673233,0.5389979444447585,0.5206591974898881,0.5523430718752236,0.662831359828004
2021-11-15,2021-22,LAL,CHI,105.0,-125.0,0,0.4886056603656961,0.5156009212334477,0.4616103994979445,0.5509483129659754,0.4654137725671177
2021-11-15,2021-22,POR,TOR,-150.0,130.0,1,0.637437738784127,0.6143796358787377,0.6604958416895162,0.7396393204884916,0.5839826350363595
2021-11-15,2021-22,OKC,MIA,225.0,-265.0,0,0.22621432029689903,0.2019471311345903,0.2504815094592077,0.3071853577079705,0.2873425552709012
2021-11-15,2021-22,MIN,PHX,150.0,-170.0,0,0.34480478141598614,0.306963416974279,0.38264614585769324,0.3258255195310471,0.3835663265450182
2021-11-15,2021-22,ATL,ORL,-600.0,450.0,1,0.7889554491078729,0.7856274874224731,0.7922834107932726,0.8580913438448583,0.8449082316736235
2021-11-15,2021-22,NYK,IND,-150.0,130.0,1,0.5639485359719021,0.5560871281989709,0.5718099437448332,0.657340005040873,0.5839826350363595
2021-11-15,2021-22,DET,SAC,160.0,-180.0,0,0.44643764221289206,0.4414849339963578,0.45139035042942627,0.5182052702644547,0.3691933524471482
2021-11-15,2021-22,CLE,BOS,150.0,-170.0,0,0.48554728121286916,0.48669368228814247,0.48440088013759586,0.5707672972257125,0.3835663265450182
2021-11-15,2021-22,WAS,NOP,-170.0,150.0,1,0.7437052906176156,0.7250142456949258,0.7623963355403054,0.7978658560646665,0.6164336734549818
2021-11-15,2021-22,MEM,HOU,-750.0,525.0,1,0.8057509378479666,0.8142610471060098,0.7972408285899233,0.8281171738096825,0.8699506797724654
2021-11-16,2021-22,BKN,GSW,-145.0,125.0,0,0.5405212128958482,0.5404253161970887,0.5406171095946077,0.6583495487669867,0.5749769329552475
2021-11-16,2021-22,UTA,PHI,-600.0,450.0,1,0.5558034332548782,0.5790331819752271,0.5325736845345295,0.6591345932839366,0.8449082316736235
2021-11-16,2021-22,LAC,SAS,-300.0,250.0,1,0.7293370009843565,0.7202573434803069,0.7384166584884062,0.8052138135325467,0.7363103777053058
2021-11-17,2021-22,POR,CHI,-160.0,140.0,1,0.5378067675223978,0.528556632729526,0.5470569023152695,0.6241845865774723,0.6008774482239536
2021-11-17,2021-22,PHX,DAL,-360.0,300.0,1,0.7169191957332974,0.6909768517937714,0.7428615396728233,0.7652691376359382,0.7707247769725477
2021-11-17,2021-22,MIN,SAC,-145.0,125.0,1,0.46174311607937923,0.45454412069058037,0.46894211146817816,0.5760469204579992,0.5749769329552475
2021-11-17,2021-22,OKC,HOU,-150.0,130.0,1,0.6132823028569632,0.6222490524121754,0.604315553301751,0.6792291930611631,0.5839826350363595
2021-11-17,2021-22,MIL,LAL,-420.0,350.0,1,0.698926993996462,0.6662918231801852,0.7315621648127386,0.7618530483412236,0.7972454857008152
2021-11-17,2021-22,MIA,NOP,-275.0,235.0,1,0.7965158306407654,0.7979129681016482,0.7951186931798826,0.8289086391421542,0.7208365273452971
2021-11-17,2021-22,BKN,CLE,-600.0,450.0,1,0.7379008917120549,0.7199429756235173,0.7558588078005924,0.7985936356458792,0.8449082316736235
2021-11-17,2021-22,NYK,ORL,-750.0,525.0,0,0.7970624538602081,0.7966378935298705,0.7974870141905458,0.859311585881184,0.8699506797724654
2021-11-17,2021-22,CHA,WAS,-120.0,100.0,1,0.48208861797997415,0.4444119997987545,0.5197652361611939,0.5325863189282836,0.5232290461518811
2021-11-17,2021-22,DET,IND,225.0,-265.0,1,0.33821352213679734,0.34965516803260727,0.3267718762409874,0.4157144909074745,0.2873425552709012
2021-11-17,2021-22,ATL,BOS,-200.0,175.0,1,0.5966104237000318,0.6005882919242342,0.5926325554758293,0.6693380077533484,0.6537231647740015
2021-11-18,2021-22,DEN,PHI,-320.0,265.0,0,0.588969203633242,0.5947356451077532,0.5832027621587308,0.6623569760478665,0.7483962586301076
2021-11-18,2021-22,UTA,TOR,-500.0,400.0,1,0.731626732269809,0.7214980491313991,0.7417554154082189,0.8084710774708264,0.8222655105048283
2021-11-18,2021-22,MEM,LAC,-110.0,-110.0,1,0.4201024692366586,0.37980374999086414,0.4604011884824531,0.4647491406861665,0.5
2021-11-18,2021-22,MIA,WAS,-265.0,225.0,1,0.6928323360804328,0.701644661806341,0.6840200103545246,0.6971720293996501,0.7126574447290995
2021-11-18,2021-22,CLE,GSW,400.0,-500.0,0,0.29413333044041323,0.26221677375762403,0.3260498871232025,0.4010553818890395,0.1777344894951717
2021-11-18,2021-22,MIN,SAS,-130.0,110.0,1,0.496278019699509,0.4779104861382398,0.5146455532607783,0.6089901299918674,0.5454027354444257
2021-11-19,2021-22,PHX,DAL,-350.0,290.0,1,0.72691476332392,0.7046758156736281,0.7491537109742119,0.7727184590047474,0.7652217439493267
2021-11-19,2021-22,DEN,CHI,130.0,-150.0,0,0.5180873303552821,0.5037694775475433,0.5324051831630209,0.6501104000677177,0.4160173649636405
2021-11-19,2021-22,NOP,LAC,155.0,-175.0,1,0.3807502926769739,0.36252705040262734,0.39897353495132054,0.3702970695010545,0.376240667120052
2021-11-19,2021-22,MIL,OKC,-1000.0,650.0,1,0.8609754756220462,0.8308168089992513,0.8911341422448412,0.8809688399262082,0.8977486451172207
2021-11-19,2021-22,SAC,TOR,-165.0,145.0,0,0.6085097358273042,0.6128398766203024,0.6041795950343058,0.6280255135872178,0.608812566039061
2021-11-19,2021-22,BOS,LAL,-110.0,-110.0,1,0.6009618473010584,0.6056812294507425,0.5962424651513742,0.6845935565763094,0.5
2021-11-19,2021-22,DET,GSW,105.0,-125.0,0,0.26094950925921223,0.2495573929814763,0.27234162553694813,0.2805979280853098,0.4654137725671177
2021-11-19,2021-22,CHA,IND,-105.0,-115.0,1,0.5305020017594528,0.5325431153051301,0.5284608882137755,0.6265142420926576,0.488395545501788
2021-11-19,2021-22,BKN,ORL,-500.0,400.0,1,0.8769587189711522,0.859167790781361,0.8947496471609434,0.8864885683200977,0.8222655105048283
2021-11-20,2021-22,NYK,HOU,-550.0,425.0,1,0.8077974371559384,0.824917632858706,0.7906772414531708,0.8670923758912978,0.8343386613595238
2021-11-20,2021-22,IND,NOP,-310.0,260.0,1,0.7082816542238316,0.7185634013536556,0.6979999070940076,0.7249859484483696,0.7432301097396163
2021-11-20,2021-22,WAS,MIA,115.0,-135.0,1,0.4630618525368203,0.4363496634614765,0.48977404161216403,0.5564578251247254,0.4442827475634181
2021-11-20,2021-22,ATL,CHA,-300.0,250.0,1,0.7052273716809976,0.7100731593014964,0.7003815840604989,0.7109717711981443,0.7363103777053058
2021-11-20,2021-22,BOS,OKC,-450.0,375.0,1,0.8190848525212009,0.8324669827898329,0.8057027222525688,0.837885073453807,0.808345338341749
2021-11-20,2021-22,MIN,MEM,-140.0,120.0,1,0.4866124146134624,0.4884996449774214,0.48472518424950345,0.5678406185729031,0.5655647487838321
2021-11-20,2021-22,MIL,ORL,-850.0,575.0,1,0.8658291341068367,0.8602827805515603,0.8713754876621131,0.8833365485426751,0.8826661195242046
2021-11-20,2021-22,SAC,UTA,270.0,-330.0,0,0.3191271063787858,0.2862002093007612,0.35205400345681037,0.3753026366800037,0.2466356330841441
2021-11-20,2021-22,POR,PHI,-290.0,245.0,1,0.5328231092370561,0.549119439434503,0.5165267790396092,0.6044996000921864,0.7306509690077064
2021-11-21,2021-22,GSW,TOR,-400.0,330.0,1,0.7553369108711645,0.7582908344241786,0.7523829873181505,0.7968721248020464,0.7884793547170356
2021-11-21,2021-22,CHI,NYK,-210.0,180.0,1,0.7240747445747939,0.7438869815930067,0.704262507556581,0.7156959699383488,0.662831359828004
2021-11-21,2021-22,PHX,DEN,-500.0,400.0,1,0.7189539824108866,0.7016265987660636,0.7362813660557095,0.7557294781215976,0.8222655105048283
2021-11-21,2021-22,DET,LAL,250.0,-300.0,0,0.41735447205200443,0.4230300128951308,0.41167893120887805,0.4918526265731707,0.2636896222946976
2021-11-21,2021-22,LAC,DAL,-215.0,185.0,1,0.5886091538089031,0.5865336109472165,0.5906846966705899,0.6861197404225037,0.6685259817213243
2021-11-22,2021-22,SAC,PHI,-200.0,175.0,0,0.36734704301967613,0.39073596802616944,0.3439581180131829,0.4192991898042009,0.6537231647740015
2021-11-22,2021-22,SAS,PHX,180.0,-210.0,0,0.29602481028243444,0.30647128449592353,0.2855783360689454,0.3178131072658129,0.3371686401719961
2021-11-22,2021-22,NOP,MIN,135.0,-155.0,0,0.42050833803629317,0.44619895487163846,0.39481772120094794,0.5602398303818248,0.4073918645396744
2021-11-22,2021-22,MIL,ORL,-1400.0,800.0,1,0.8573941935261368,0.8451391545841107,0.8696492324681628,0.8855608998167815,0.9227437399650972
2021-11-22,2021-22,UTA,MEM,-500.0,400.0,0,0.7746136043020371,0.7868867635327093,0.762340445071365,0.8214163751015022,0.8222655105048283
2021-11-22,2021-22,BOS,HOU,-700.0,500.0,1,0.8501783413116655,0.8382634296959705,0.8620932529273605,0.8715709253820983,0.8625306598157729
2021-11-22,2021-22,ATL,OKC,-900.0,600.0,1,0.8121571586011537,0.8240705881139384,0.8002437290883689,0.8627377775787062,0.8881535201562881
2021-11-22,2021-22,WAS,CHA,-180.0,160.0,0,0.6607963337735709,0.6435143065655418,0.6780783609816002,0.7099629831213224,0.6308066475528518
2021-11-22,2021-22,CLE,BKN,190.0,-220.0,0,0.35284279674061825,0.3374073001402568,0.3682782933409797,0.4183601459801979,0.3259717594666138
2021-11-22,2021-22,CHI,IND,-125.0,105.0,0,0.6576639521319059,0.654373297283564,0.6609546069802477,0.7432400911408057,0.5345862274328822
2021-11-23,2021-22,DET,MIA,450.0,-600.0,0,0.2527671034626208,0.25597031859763464,0.249563888327607,0.3114559607183181,0.1550917683263714
2021-11-23,2021-22,NYK,LAL,-185.0,165.0,1,0.6099525980680511,0.5961257843050365,0.6237794118310657,0.6969383684351125,0.63759140481802
2021-11-23,2021-22,POR,DEN,-420.0,350.0,1,0.6063798932405169,0.5943667797570328,0.6183930067240011,0.6632967877549292,0.7972454857008152
2021-11-23,2021-22,LAC,DAL,-150.0,130.0,0,0.6173351462844194,0.5887667743477717,0.6459035182210672,0.6977000310015957,0.5839826350363595
2021-11-24,2021-22,MEM,TOR,-155.0,135.0,0,0.5350482846615043,0.5310536672892506,0.5390429020337579,0.6367395885051853,0.5926081354603255
2021-11-24,2021-22,GSW,PHI,-500.0,400.0,1,0.6822108407913519,0.6984385189308221,0.6659831626518816,0.6880486869792387,0.8222655105048283
2021-11-24,2021-22,SAC,POR,140.0,-160.0,1,0.40886856624728873,0.4003069383580901,0.41743019413648735,0.4129259402151621,0.3991225517760463
2021-11-24,2021-22,SAS,ATL,145.0,-165.0,0,0.39955002307912996,0.40484806149792074,0.39425198466033917,0.4743544776313577,0.391187433960939
2021-11-24,2021-22,NOP,WAS,145.0,-165.0,1,0.385818456068855,0.36752718920433314,0.4041097229333769,0.4621271635986272,0.391187433960939
2021-11-24,2021-22,MIN,MIA,-110.0,-110.0,1,0.4785944766644233,0.4546404092947396,0.502548544034107,0.4894909704681731,0.5
2021-11-24,2021-22,MIL,DET,-1600.0,900.0,1,0.8640437414819016,0.8501844990679548,0.8779029838958482,0.8791839063906851,0.931755932037888
2021-11-24,2021-22,OKC,UTA,750.0,-1200.0,0,0.18852658751953574,0.17078702685619956,0.20626614818287192,0.2380433854926772,0.0872036410479673
2021-11-24,2021-22,BOS,BKN,-125.0,105.0,0,0.4810701229540588,0.46813635888095506,0.49400388702716264,0.5392591562358182,0.5345862274328822
2021-11-24,2021-22,ORL,CHA,280.0,-340.0,0,0.31840446692183877,0.31444787083302866,0.32236106301064893,0.4039904139797692,0.2405577767761341
2021-11-24,2021-22,CLE,PHX,250.0,-300.0,0,0.24113182218911386,0.23215725861165998,0.25010638576656774,0.3017901064114374,0.2636896222946976
2021-11-24,2021-22,IND,LAL,-250.0,210.0,0,0.7178588187860551,0.7207136156552112,0.7150040219168988,0.7266695282683096,0.6994298951228424
2021-11-24,2021-22,HOU,CHI,400.0,-500.0,1,0.23303506003120603,0.20635590589231906,0.259714214170093,0.2836672749779854,0.1777344894951717
2021-11-26,2021-22,LAL,SAC,-300.0,250.0,0,0.6572241597718638,0.6384383786374918,0.6760099409062358,0.6995561695285054,0.7363103777053058
2021-11-26,2021-22,GSW,POR,-240.0,200.0,1,0.6911139976163934,0.6848916527494326,0.6973363424833541,0.7208883594347326,0.6898984597215254
2021-11-26,2021-22,DEN,MIL,205.0,-245.0,0,0.5034925163075583,0.492918416374888,0.5140666162402286,0.5734755935522803,0.305259879980807
2021-11-26,2021-22,UTA,NOP,-1000.0,650.0,0,0.8235158385221546,0.8232097452855334,0.8238219317587758,0.8564443720646174,0.8977486451172207
2021-11-26,2021-22,SAS,BOS,160.0,-180.0,1,0.457162952385496,0.4295298645198762,0.4847960402511157,0.5202963603851675,0.3691933524471482
2021-11-26,2021-22,OKC,WAS,235.0,-275.0,0,0.3263834039687117,0.31580521032235137,0.33696159761507194,0.3892581363726249,0.279163472654704
2021-11-26,2021-22,MEM,ATL,-105.0,-115.0,0,0.43659527602852766,0.407616108338506,0.4655744437185494,0.4982426525563192,0.488395545501788
2021-11-26,2021-22,ORL,CHI,375.0,-450.0,0,0.25077665970938506,0.26217078285327744,0.2393825365654927,0.3435196732051839,0.191654661658251
2021-11-26,2021-22,NYK,PHX,145.0,-165.0,0,0.347390591795976,0.31486839233916364,0.3799127912527884,0.4141489909349952,0.391187433960939
2021-11-26,2021-22,CHA,MIN,-130.0,110.0,1,0.5419415929515967,0.5367526911421999,0.5471304947609936,0.6418529117236311,0.5454027354444257
2021-11-26,2021-22,LAC,DET,-750.0,525.0,1,0.7924751189168306,0.7928364745594391,0.7921137632742221,0.8676864810818324,0.8699506797724654
2021-11-26,2021-22,IND,TOR,-190.0,170.0,1,0.5565505593427598,0.5624711679060159,0.5506299507795036,0.6680169986658616,0.6441282024937907
2021-11-27,2021-22,UTA,NOP,-1000.0,650.0,1,0.8263734861767624,0.828885262212451,0.823861710141074,0.8442555778670632,0.8977486451172207
2021-11-27,2021-22,DAL,WAS,-250.0,210.0,0,0.6972417647498925,0.7095476066695467,0.6849359228302384,0.6949472303020178,0.6994298951228424
2021-11-27,2021-22,CLE,ORL,-500.0,375.0,1,0.7650858749135527,0.7743032582935978,0.7558684915335077,0.7795018165270027,0.8188219539767881
2021-11-27,2021-22,CHI,MIA,-115.0,-105.0,0,0.4910334067722305,0.4959056562070535,0.4861611573374075,0.5957695790875055,0.5116044544982119
2021-11-27,2021-22,BKN,PHX,-130.0,110.0,0,0.5301711278297117,0.531795316457025,0.5285469392023981,0.5317761484415268,0.5454027354444257
2021-11-27,2021-22,ATL,NYK,-340.0,270.0,0,0.7240873636067772,0.7438863264650291,0.7042884007485253,0.7401537233157048,0.7568136246056976
2021-11-27,2021-22,PHI,MIN,-270.0,220.0,0,0.6981542567074839,0.6984417007571284,0.6978668126578395,0.7548287336308195,0.7130572795227864
2021-11-27,2021-22,HOU,CHA,175.0,-210.0,1,0.3096337835716959,0.31705198458501577,0.30221558255837605,0.3424031563535147,0.3399337444537085
2021-11-28,2021-22,LAC,GSW,120.0,-140.0,0,0.4185187711707382,0.3772771697936525,0.4597603725478239,0.5343094697226665,0.434435251216168
2021-11-28,2021-22,IND,MIL,115.0,-135.0,0,0.4679129670067882,0.4527268791058579,0.48309905490771843,0.5341047459822548,0.4442827475634181
2021-11-28,2021-22,MEM,SAC,-170.0,150.0,1,0.5776465911565762,0.5825975968006817,0.5726955855124707,0.6444216998566261,0.6164336734549818
2021-11-28,2021-22,TOR,BOS,105.0,-125.0,0,0.5691966372432016,0.5605471000872301,0.5778461743991731,0.6274727457986269,0.4654137725671177
2021-11-28,2021-22,LAL,DET,-525.0,400.0,1,0.7258797068217555,0.7083887561735975,0.7433706574699136,0.7892023972876836,0.8269380415908445
2021-11-29,2021-22,LAC,NOP,-280.0,240.0,0,0.6956718442176338,0.6733726932320558,0.7179709952032118,0.7909014231846526,0.7247510069457442
2021-11-29,2021-22,UTA,POR,-280.0,240.0,1,0.6689144216439384,0.6496998485412555,0.6881289947466215,0.7168961866725975,0.7247510069457442
2021-11-29,2021-22,SAS,WAS,135.0,-155.0,1,0.4922158688333718,0.4469073734958686,0.537524364170875,0.5192358148272331,0.4073918645396744
2021-11-29,2021-22,DAL,CLE,-260.0,220.0,0,0.7213571548811604,0.7226572089041906,0.72005710085813,0.7684660612440736,0.7083820436191438
2021-11-29,2021-22,MIA,DEN,-150.0,130.0,0,0.6488008844551827,0.6420100385970503,0.6555917303133151,0.7073747083297033,0.5839826350363595
2021-11-29,2021-22,MIN,IND,-170.0,150.0,1,0.6033809210875005,0.623482795291849,0.583279046883152,0.6130729662146864,0.6164336734549818
2021-11-29,2021-22,HOU,OKC,-140.0,120.0,1,0.5043363866721715,0.529923048919412,0.4787497244249311,0.6190461276540226,0.5655647487838321
2021-11-29,2021-22,PHI,ORL,-1200.0,750.0,1,0.8686013726555517,0.84450630660408,0.8926964387070235,0.8966606019432625,0.91279635895203
2021-11-29,2021-22,CHI,CHA,-200.0,175.0,1,0.6092546681814315,0.6117092787784137,0.6068000575844493,0.6897809564679489,0.6537231647740015
2021-11-30,2021-22,POR,DET,-350.0,290.0,1,0.7969464323070118,0.7995363973056313,0.7943564673083923,0.8642761047662746,0.7652217439493267
2021-11-30,2021-22,SAC,LAL,-110.0,-110.0,0,0.48818265834545016,0.4943956134023648,0.4819697032885355,0.5781817824435209,0.5
2021-11-30,2021-22,PHX,GSW,-155.0,135.0,1,0.5633935111574393,0.5681699271435101,0.5586170951713685,0.6880056525955008,0.5926081354603255
2021-11-30,2021-22,BKN,NYK,-240.0,200.0,1,0.6976596796987447,0.7062121111454779,0.6891072482520114,0.7426313169091926,0.6898984597215254
2021-11-30,2021-22,TOR,MEM,-150.0,130.0,0,0.555080976932071,0.5905921825723017,0.5195697712918403,0.6614506101756088,0.5839826350363595
2021-12-01,2021-22,LAC,SAC,-245.0,205.0,0,0.7665395475225967,0.7664784179253149,0.7666006771198783,0.7850408342024484,0.6947401200191933
2021-12-01,2021-22,OKC,HOU,-135.0,115.0,0,0.5264242270466621,0.5621129196326972,0.49073553446062723,0.6357462349418848,0.5557172524365818
2021-12-01,2021-22,NOP,DAL,150.0,-170.0,0,0.4720124383654101,0.46657585378885064,0.4774490229419696,0.5594334354129383,0.3835663265450182
2021-12-01,2021-22,MIA,CLE,-150.0,130.0,0,0.7315890751202516,0.7411373141495596,0.7220408360909436,0.7762086509977736,0.5839826350363595
2021-12-01,2021-22,MIL,CHA,-360.0,300.0,1,0.7228157003208457,0.7117665844600327,0.7338648161816587,0.7870071816056557,0.7707247769725477
2021-12-01,2021-22,ORL,DEN,280.0,-340.0,1,0.26659265022539846,0.22036554876238756,0.3128197516884094,0.2995766354134707,0.2405577767761341
2021-12-01,2021-22,IND,ATL,-135.0,115.0,0,0.4530916354244251,0.45744946058726654,0.4487338102615837,0.5553414489257906,0.5557172524365818
2021-12-01,2021-22,WAS,MIN,-170.0,150.0,1,0.5204756013851177,0.54858439792616,0.49236680484407547,0.6463096435750721,0.6164336734549818
2021-12-01,2021-22,BOS,PHI,-155.0,135.0,1,0.5457593172682819,0.5158789693555406,0.5756396651810232,0.5507355645991814,0.5926081354603255
2021-12-02,2021-22,NYK,CHI,-105.0,-115.0,0,0.46581195198944914,0.4617122776826858,0.46991162629621247,0.599490859304821,0.488395545501788
2021-12-02,2021-22,TOR,MIL,130.0,-150.0,1,0.46832224456015703,0.42796944852748087,0.5086750405928332,0.4147411472302796,0.4160173649636405
